.96842
Epoch: 149, Loss: 0.69678, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 85, Loss: 0.69010, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 86, Loss: 0.69009, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 87, Loss: 0.69007, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 88, Loss: 0.69005, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 89, Loss: 0.69003, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 90, Loss: 0.69002, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 91, Loss: 0.69000, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 92, Loss: 0.68998, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 93, Loss: 0.68997, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 94, Loss: 0.68995, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 95, Loss: 0.68994, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 96, Loss: 0.68992, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 97, Loss: 0.68991, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 98, Loss: 0.68990, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 99, Loss: 0.68988, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 100, Loss: 0.68987, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 101, Loss: 0.68986, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 102, Loss: 0.68985, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 103, Loss: 0.68984, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 104, Loss: 0.68982, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 105, Loss: 0.68981, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 106, Loss: 0.68980, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 107, Loss: 0.68979, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 108, Loss: 0.68978, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 109, Loss: 0.68977, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 110, Loss: 0.68976, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 111, Loss: 0.68975, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 112, Loss: 0.68974, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 113, Loss: 0.68974, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 114, Loss: 0.68973, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 115, Loss: 0.68972, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 116, Loss: 0.68971, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 117, Loss: 0.68970, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 118, Loss: 0.68969, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 119, Loss: 0.68969, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 120, Loss: 0.68968, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 121, Loss: 0.68967, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 122, Loss: 0.68966, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 123, Loss: 0.68966, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 124, Loss: 0.68965, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 125, Loss: 0.68964, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 126, Loss: 0.68964, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 127, Loss: 0.68963, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 128, Loss: 0.68963, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 129, Loss: 0.68962, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 130, Loss: 0.68961, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 131, Loss: 0.68961, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 132, Loss: 0.68960, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 133, Loss: 0.68960, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 134, Loss: 0.68959, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 135, Loss: 0.68959, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 136, Loss: 0.68958, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 137, Loss: 0.68958, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 138, Loss: 0.68957, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 139, Loss: 0.68957, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 140, Loss: 0.68956, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 141, Loss: 0.68956, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 142, Loss: 0.68955, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 143, Loss: 0.68955, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 144, Loss: 0.68954, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 145, Loss: 0.68954, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 146, Loss: 0.68954, Train Accuracy: 0.94238, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 147, Loss: 0.68953, Train Accuracy: 0.94238, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 148, Loss: 0.68953, Train Accuracy: 0.94238, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 149, Loss: 0.68952, Train Accuracy: 0.94238, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 150, Loss: 0.68952, Train Accuracy: 0.94238, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 151, Loss: 0.68952, Train Accuracy: 0.94238, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 152, Loss: 0.68951, Train Accuracy: 0.94238, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 153, Loss: 0.68951, Train Accuracy: 0.94238, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 154, Loss: 0.68951, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 155, Loss: 0.68950, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 156, Loss: 0.68950, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 157, Loss: 0.68950, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 158, Loss: 0.68949, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 159, Loss: 0.68949, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 160, Loss: 0.68949, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 161, Loss: 0.68948, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 162, Loss: 0.68948, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 163, Loss: 0.68948, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 164, Loss: 0.68947, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 165, Loss: 0.68947, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 166, Loss: 0.68947, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 167, Loss: 0.68947, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 168, Loss: 0.68946, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 169, Loss: 0.68946, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 170, Loss: 0.68946, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 171, Loss: 0.68946, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 172, Loss: 0.68945, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 173, Loss: 0.68945, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 174, Loss: 0.68945, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 175, Loss: 0.68945, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 176, Loss: 0.68944, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 177, Loss: 0.68944, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 178, Loss: 0.68944, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 179, Loss: 0.68944, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 180, Loss: 0.68944, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 181, Loss: 0.68943, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 182, Loss: 0.68943, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 183, Loss: 0.68943, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 184, Loss: 0.68943, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 185, Loss: 0.68943, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 186, Loss: 0.68942, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 187, Loss: 0.68942, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 188, Loss: 0.68942, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 189, Loss: 0.68942, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 190, Loss: 0.68942, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 191, Loss: 0.68942, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 192, Loss: 0.68941, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 193, Loss: 0.68941, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 194, Loss: 0.68941, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 195, Loss: 0.68941, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 196, Loss: 0.68941, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 197, Loss: 0.68941, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 198, Loss: 0.68940, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
Epoch: 199, Loss: 0.68940, Train Accuracy: 0.94207, Test Accuracy: 0.94444, Best Test Accuracy: 0.94938
The 3 fold，The best testing accuracy for trained model for THCA at this fold is 0.9494，the validation accuracy for this fold is 0.9463
save weight file to ./result
Epoch: 0, Loss: 0.85621, Train Accuracy: 0.57375, Test Accuracy: 0.70556, Best Test Accuracy: 0.70556
Epoch: 1, Loss: 0.84392, Train Accuracy: 0.67000, Test Accuracy: 0.78333, Best Test Accuracy: 0.78333
Epoch: 2, Loss: 0.83235, Train Accuracy: 0.75625, Test Accuracy: 0.89444, Best Test Accuracy: 0.89444
Epoch: 3, Loss: 0.82109, Train Accuracy: 0.82625, Test Accuracy: 0.94444, Best Test Accuracy: 0.94444
Epoch: 4, Loss: 0.81020, Train Accuracy: 0.84125, Test Accuracy: 0.95556, Best Test Accuracy: 0.95556
Epoch: 5, Loss: 0.79970, Train Accuracy: 0.86000, Test Accuracy: 0.96667, Best Test Accuracy: 0.96667
Epoch: 6, Loss: 0.78964, Train Accuracy: 0.87000, Test Accuracy: 0.97222, Best Test Accuracy: 0.97222
Epoch: 7, Loss: 0.78006, Train Accuracy: 0.87375, Test Accuracy: 0.98333, Best Test Accuracy: 0.98333
Epoch: 8, Loss: 0.77097, Train Accuracy: 0.87375, Test Accuracy: 0.98333, Best Test Accuracy: 0.98333
Epoch: 9, Loss: 0.76238, Train Accuracy: 0.87375, Test Accuracy: 0.98333, Best Test Accuracy: 0.98333
Epoch: 10, Loss: 0.75431, Train Accuracy: 0.87625, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 11, Loss: 0.74673, Train Accuracy: 0.87625, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 12, Loss: 0.73965, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 13, Loss: 0.73303, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 14, Loss: 0.72687, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 15, Loss: 0.72113, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 16, Loss: 0.71579, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 17, Loss: 0.71082, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 18, Loss: 0.70621, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 19, Loss: 0.70192, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 20, Loss: 0.69793, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 21, Loss: 0.69421, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 22, Loss: 0.69075, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 23, Loss: 0.68753, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 24, Loss: 0.68453, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 25, Loss: 0.68173, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 26, Loss: 0.67911, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 27, Loss: 0.67666, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 28, Loss: 0.67437, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 29, Loss: 0.67222, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 30, Loss: 0.67020, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 31, Loss: 0.66831, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 32, Loss: 0.66653, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 33, Loss: 0.66486, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 34, Loss: 0.66329, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 35, Loss: 0.66180, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 36, Loss: 0.66040, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 37, Loss: 0.65907, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 38, Loss: 0.65782, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 39, Loss: 0.65663, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 40, Loss: 0.65551, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 41, Loss: 0.65445, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 42, Loss: 0.65343, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 43, Loss: 0.65247, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 44, Loss: 0.65156, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 45, Loss: 0.65069, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 46, Loss: 0.64986, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 47, Loss: 0.64908, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 48, Loss: 0.64832, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 49, Loss: 0.64760, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 50, Loss: 0.64692, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 51, Loss: 0.64626, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 52, Loss: 0.64564, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 53, Loss: 0.64504, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 54, Loss: 0.64446, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 55, Loss: 0.64391, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 56, Loss: 0.64338, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 57, Loss: 0.64287, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 58, Loss: 0.64239, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 59, Loss: 0.64192, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 60, Loss: 0.64147, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 61, Loss: 0.64104, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 62, Loss: 0.64062, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 63, Loss: 0.64022, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 64, Loss: 0.63983, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 65, Loss: 0.63946, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 66, Loss: 0.63910, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 67, Loss: 0.63875, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 68, Loss: 0.63842, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 69, Loss: 0.63810, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 70, Loss: 0.63779, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 71, Loss: 0.63748, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 72, Loss: 0.63719, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 73, Loss: 0.63691, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 74, Loss: 0.63664, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 75, Loss: 0.63637, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 76, Loss: 0.63612, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 77, Loss: 0.63587, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 78, Loss: 0.63563, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 79, Loss: 0.63540, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 80, Loss: 0.63517, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 81, Loss: 0.63495, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 82, Loss: 0.63474, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 83, Loss: 0.63454, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 84, Loss: 0.63434, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 85, Loss: 0.63414, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 86, Loss: 0.63395, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 87, Loss: 0.63377, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 88, Loss: 0.63359, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 89, Loss: 0.63342, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 90, Loss: 0.63325, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 91, Loss: 0.63308, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 92, Loss: 0.63292, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 93, Loss: 0.63277, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 94, Loss: 0.63261, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 95, Loss: 0.63247, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 96, Loss: 0.63232, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 97, Loss: 0.63218, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 98, Loss: 0.63204, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 99, Loss: 0.63191, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 100, Loss: 0.63178, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 101, Loss: 0.63165, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 102, Loss: 0.63153, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 103, Loss: 0.63141, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 104, Loss: 0.63129, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 105, Loss: 0.63118, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 106, Loss: 0.63106, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 107, Loss: 0.63095, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
